IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
151107686,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Thursday,12/24/2015,09:50,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",15110768628100
151107460,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Thursday,12/24/2015,09:50,PARK,NONE,STANYAN ST / HAIGHT ST,-122.45353456066,37.7691662978052,"(37.7691662978052, -122.45353456066)",15110746064020
151107250,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Thursday,12/24/2015,09:46,INGLESIDE,"ARREST, BOOKED",SUNNYDALE AV / SAWYER ST,-122.41508069316,37.7116558040029,"(37.7116558040029, -122.41508069316)",15110725065010
151107642,LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE,Thursday,12/24/2015,09:45,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15110764206240
151109206,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,12/24/2015,09:45,INGLESIDE,NONE,600 Block of FOERSTER ST,-122.448944949641,37.7334461040901,"(37.7334461040901, -122.448944949641)",15110920664070
151109206,MISSING PERSON,MISSING ADULT,Thursday,12/24/2015,09:45,INGLESIDE,NONE,600 Block of FOERSTER ST,-122.448944949641,37.7334461040901,"(37.7334461040901, -122.448944949641)",15110920674000
151107523,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,09:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15110752306244
151107799,LARCENY/THEFT,PETTY THEFT SHOPLIFTING,Thursday,12/24/2015,09:25,SOUTHERN,"ARREST, BOOKED",800 Block of MARKET ST,-122.406520987144,37.7850629421661,"(37.7850629421661, -122.406520987144)",15110779906363
151107131,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,12/24/2015,09:25,NORTHERN,"ARREST, BOOKED",FILLMORE ST / GOLDEN GATE AV,-122.431952436364,37.7795647498663,"(37.7795647498663, -122.431952436364)",15110713165016
156308635,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,09:20,RICHMOND,NONE,400 Block of 6TH AV,-122.464279879446,37.7800332991006,"(37.7800332991006, -122.464279879446)",15630863506244
151107658,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Thursday,12/24/2015,09:20,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",15110765828100
151107454,WARRANTS,WARRANT ARREST,Thursday,12/24/2015,09:20,MISSION,"ARREST, BOOKED",400 Block of CHURCH ST,-122.428472943211,37.7632373029081,"(37.7632373029081, -122.428472943211)",15110745463010
151107454,OTHER OFFENSES,OBSCENE PHONE CALLS(S),Thursday,12/24/2015,09:20,MISSION,"ARREST, BOOKED",400 Block of CHURCH ST,-122.428472943211,37.7632373029081,"(37.7632373029081, -122.428472943211)",15110745419050
151107454,SECONDARY CODES,DOMESTIC VIOLENCE,Thursday,12/24/2015,09:20,MISSION,"ARREST, BOOKED",400 Block of CHURCH ST,-122.428472943211,37.7632373029081,"(37.7632373029081, -122.428472943211)",15110745415200
151107363,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,09:20,RICHMOND,NONE,1000 Block of POINTLOBOS AV,-122.513642064265,37.7784692199467,"(37.7784692199467, -122.513642064265)",15110736306244
156308629,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,09:20,RICHMOND,NONE,BALBOA ST / 37TH AV,-122.497319168191,37.7757119834018,"(37.7757119834018, -122.497319168191)",15630862906244
156311133,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,09:15,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15631113306244
151107329,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Thursday,12/24/2015,09:15,SOUTHERN,NONE,900 Block of MISSION ST,-122.40805253847,37.7815668300024,"(37.7815668300024, -122.40805253847)",15110732961030
151109632,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Thursday,12/24/2015,09:11,NORTHERN,NONE,1600 Block of WEBSTER ST,-122.431309540727,37.7858706272526,"(37.7858706272526, -122.431309540727)",15110963215161
160018026,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,09:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",16001802606243
151107545,LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE,Thursday,12/24/2015,09:00,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",15110754506240
151107476,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Thursday,12/24/2015,09:00,MISSION,NONE,25TH ST / MISSION ST,-122.418289276866,37.750640293923,"(37.750640293923, -122.418289276866)",15110747671010
151108866,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP",Thursday,12/24/2015,09:00,NORTHERN,NONE,700 Block of ELLIS ST,-122.418562097105,37.7841847091303,"(37.7841847091303, -122.418562097105)",15110886604138
151107119,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,09:00,MISSION,"ARREST, BOOKED",SHOTWELL ST / 18TH ST,-122.416078423909,37.7620347866519,"(37.7620347866519, -122.416078423909)",15110711962050
156308572,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Thursday,12/24/2015,09:00,PARK,NONE,500 Block of ASHBURY ST,-122.446958139957,37.770471000679,"(37.770471000679, -122.446958139957)",15630857228150
151109494,MISSING PERSON,MISSING ADULT,Thursday,12/24/2015,09:00,SOUTHERN,NONE,0 Block of DORE ST,-122.413045971966,37.7738617771611,"(37.7738617771611, -122.413045971966)",15110949474000
160017711,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,09:00,BAYVIEW,NONE,2200 Block of JERROLD AV,-122.401225687679,37.745432674617,"(37.745432674617, -122.401225687679)",16001771106224
160023928,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,12/24/2015,09:00,PARK,NONE,TEMPLE ST / 17TH ST,-122.443360128262,37.7619946675153,"(37.7619946675153, -122.443360128262)",16002392864070
151107216,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,08:50,BAYVIEW,NONE,FELTON ST / SAN BRUNO AV,-122.404594140634,37.7300379995128,"(37.7300379995128, -122.404594140634)",15110721606244
151107090,NON-CRIMINAL,FOUND PROPERTY,Thursday,12/24/2015,08:38,SOUTHERN,NONE,5TH ST / TEHAMA ST,-122.404407887961,37.7810759636856,"(37.7810759636856, -122.404407887961)",15110709072000
151108098,NON-CRIMINAL,FOUND PROPERTY,Thursday,12/24/2015,08:30,BAYVIEW,NONE,3RD ST / BANCROFT AV,-122.39390370909,37.7262382871694,"(37.7262382871694, -122.39390370909)",15110809872000
151107084,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,08:20,BAYVIEW,NONE,LASALLE AV / 3RD ST,-122.389865610332,37.7371699446203,"(37.7371699446203, -122.389865610332)",15110708407021
151107084,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Thursday,12/24/2015,08:20,BAYVIEW,NONE,LASALLE AV / 3RD ST,-122.389865610332,37.7371699446203,"(37.7371699446203, -122.389865610332)",15110708464085
151107078,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Thursday,12/24/2015,08:12,MISSION,NONE,2000 Block of MISSION ST,-122.419520367886,37.764228935718,"(37.764228935718, -122.419520367886)",15110707864085
151107078,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,08:12,MISSION,NONE,2000 Block of MISSION ST,-122.419520367886,37.764228935718,"(37.764228935718, -122.419520367886)",15110707862050
156310618,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,08:00,CENTRAL,NONE,0 Block of BROADWAY ST,-122.399295690795,37.798859198392,"(37.798859198392, -122.399295690795)",15631061806244
151115601,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,08:00,BAYVIEW,NONE,0 Block of TOPEKA AV,-122.40017736431,37.7345854632984,"(37.7345854632984, -122.40017736431)",15111560107021
166011301,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,08:00,SOUTHERN,NONE,700 Block of MINNA ST,-122.413361136168,37.77636280535,"(37.77636280535, -122.413361136168)",16601130106244
151107498,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,08:00,SOUTHERN,NONE,16TH ST / KANSAS ST,-122.403644620439,37.7660160114103,"(37.7660160114103, -122.403644620439)",15110749806244
151107028,DISORDERLY CONDUCT,MAINTAINING A PUBLIC NUISANCE AFTER NOTIFICATION,Thursday,12/24/2015,07:59,NORTHERN,"ARREST, BOOKED",100 Block of FERN ST,-122.420983990444,37.7880688472196,"(37.7880688472196, -122.420983990444)",15110702827110
151107028,TRESPASS,LODGING WITHOUT PERMISSION,Thursday,12/24/2015,07:59,NORTHERN,"ARREST, BOOKED",100 Block of FERN ST,-122.420983990444,37.7880688472196,"(37.7880688472196, -122.420983990444)",15110702827199
151107062,ASSAULT,BATTERY,Thursday,12/24/2015,07:46,SOUTHERN,NONE,800 Block of MARKET ST,-122.406690592261,37.7852071918419,"(37.7852071918419, -122.406690592261)",15110706204134
151107062,TRESPASS,TRESPASSING,Thursday,12/24/2015,07:46,SOUTHERN,NONE,800 Block of MARKET ST,-122.406690592261,37.7852071918419,"(37.7852071918419, -122.406690592261)",15110706227195
151107006,NON-CRIMINAL,COURTESY REPORT,Thursday,12/24/2015,07:45,SOUTHERN,UNFOUNDED,600 Block of MARKET ST,-122.401655040432,37.7889048945911,"(37.7889048945911, -122.401655040432)",15110700668030
151107006,NON-CRIMINAL,CASE CLOSURE,Thursday,12/24/2015,07:45,SOUTHERN,UNFOUNDED,600 Block of MARKET ST,-122.401655040432,37.7889048945911,"(37.7889048945911, -122.401655040432)",15110700675030
151107006,FORGERY/COUNTERFEITING,"MONEY, CHANGING FACE AMOUNT",Thursday,12/24/2015,07:45,SOUTHERN,UNFOUNDED,600 Block of MARKET ST,-122.401655040432,37.7889048945911,"(37.7889048945911, -122.401655040432)",15110700610149
151107200,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,07:30,RICHMOND,NONE,3300 Block of GEARY BL,-122.454715495025,37.7813970325524,"(37.7813970325524, -122.454715495025)",15110720006243
151106973,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Thursday,12/24/2015,07:23,TENDERLOIN,"ARREST, BOOKED",500 Block of JONES ST,-122.412999075009,37.786277459166,"(37.786277459166, -122.412999075009)",15110697365010
160003782,NON-CRIMINAL,FOUND PROPERTY,Thursday,12/24/2015,07:00,TARAVAL,NONE,ULLOA ST / CLAREMONT BL,-122.465037066383,37.7406512722385,"(37.7406512722385, -122.465037066383)",16000378272000
151108935,LARCENY/THEFT,GRAND THEFT PICKPOCKET,Thursday,12/24/2015,07:00,MISSION,NONE,200 Block of 13TH ST,-122.417949217834,37.7697208630457,"(37.7697208630457, -122.417949217834)",15110893506112
151112124,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Thursday,12/24/2015,07:00,TENDERLOIN,NONE,300 Block of EDDY ST,-122.412969489288,37.7839407423872,"(37.7839407423872, -122.412969489288)",15111212405013
151106917,NON-CRIMINAL,FOUND PROPERTY,Thursday,12/24/2015,06:34,TENDERLOIN,NONE,300 Block of EDDY ST,-122.412930522059,37.7838344374141,"(37.7838344374141, -122.412930522059)",15110691772000
151110510,FRAUD,DEFRAUDING AN INNKEEPER,Thursday,12/24/2015,06:30,CENTRAL,"ARREST, BOOKED",500 Block of MASON ST,-122.410219831759,37.7885496705771,"(37.7885496705771, -122.410219831759)",15111051027010
151110510,FORGERY/COUNTERFEITING,"CHECKS OR LEGAL INSTRUMENTS, UTTERING FORGED",Thursday,12/24/2015,06:30,CENTRAL,"ARREST, BOOKED",500 Block of MASON ST,-122.410219831759,37.7885496705771,"(37.7885496705771, -122.410219831759)",15111051009016
151110510,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY,Thursday,12/24/2015,06:30,CENTRAL,"ARREST, BOOKED",500 Block of MASON ST,-122.410219831759,37.7885496705771,"(37.7885496705771, -122.410219831759)",15111051009029
151110510,OTHER OFFENSES,PROBATION VIOLATION,Thursday,12/24/2015,06:30,CENTRAL,"ARREST, BOOKED",500 Block of MASON ST,-122.410219831759,37.7885496705771,"(37.7885496705771, -122.410219831759)",15111051026170
151106923,NON-CRIMINAL,AIDED CASE -PROPERTY FOR DESTRUCTION,Thursday,12/24/2015,06:15,RICHMOND,NONE,400 Block of 6TH AV,-122.464279879446,37.7800332991006,"(37.7800332991006, -122.464279879446)",15110692351041
151106967,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Thursday,12/24/2015,06:13,MISSION,NONE,2100 Block of FOLSOM ST,-122.415006371078,37.7628868984894,"(37.7628868984894, -122.415006371078)",15110696728100
151107410,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,05:45,BAYVIEW,NONE,3200 Block of JENNINGS ST,-122.395210826879,37.719897700646,"(37.719897700646, -122.395210826879)",15110741007021
156312329,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,04:55,INGLESIDE,NONE,300 Block of PERALTA AV,-122.409011600681,37.7453244548785,"(37.7453244548785, -122.409011600681)",15631232906244
151106882,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,Thursday,12/24/2015,04:25,SOUTHERN,NONE,6TH ST / MISSION ST,-122.408710606663,37.7809706722053,"(37.7809706722053, -122.408710606663)",15110688204014
151106898,ROBBERY,"ROBBERY, ARMED WITH A GUN",Thursday,12/24/2015,04:00,NORTHERN,NONE,700 Block of ELLIS ST,-122.418562097105,37.7841847091303,"(37.7841847091303, -122.418562097105)",15110689803071
151106848,OTHER OFFENSES,INTOXICATED JUVENILE,Thursday,12/24/2015,03:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15110684829080
151106848,NON-CRIMINAL,AIDED CASE,Thursday,12/24/2015,03:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15110684851040
151106854,LARCENY/THEFT,GRAND THEFT FROM PERSON,Thursday,12/24/2015,03:25,SOUTHERN,NONE,DUBOCE AV / MISSION ST,-122.420010175609,37.7701099298175,"(37.7701099298175, -122.420010175609)",15110685406154
151106826,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Thursday,12/24/2015,03:07,TENDERLOIN,"ARREST, BOOKED",500 Block of ELLIS ST,-122.414593411257,37.7845808066125,"(37.7845808066125, -122.414593411257)",15110682665010
151106826,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,03:07,TENDERLOIN,"ARREST, BOOKED",500 Block of ELLIS ST,-122.414593411257,37.7845808066125,"(37.7845808066125, -122.414593411257)",15110682662050
151107103,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,03:00,INGLESIDE,NONE,0 Block of RICHLAND AV,-122.425752904158,37.7360928224146,"(37.7360928224146, -122.425752904158)",15110710307021
151110344,BURGLARY,SAFE BURGLARY,Thursday,12/24/2015,03:00,MISSION,NONE,3100 Block of 16TH ST,-122.422399101985,37.7649414890121,"(37.7649414890121, -122.422399101985)",15111034405271
151106791,OTHER OFFENSES,INJURY TO TELEGRAPH/TELEPHONE LINES,Thursday,12/24/2015,02:12,BAYVIEW,"ARREST, BOOKED",1100 Block of HOLLISTER AV,-122.39333133787,37.7203256859376,"(37.7203256859376, -122.39333133787)",15110679126120
151106791,ASSAULT,INFLICT INJURY ON COHABITEE,Thursday,12/24/2015,02:12,BAYVIEW,"ARREST, BOOKED",1100 Block of HOLLISTER AV,-122.39333133787,37.7203256859376,"(37.7203256859376, -122.39333133787)",15110679115040
151106791,ASSAULT,CHILD ABUSE (PHYSICAL),Thursday,12/24/2015,02:12,BAYVIEW,"ARREST, BOOKED",1100 Block of HOLLISTER AV,-122.39333133787,37.7203256859376,"(37.7203256859376, -122.39333133787)",15110679115015
151106763,OTHER OFFENSES,RESISTING ARREST,Thursday,12/24/2015,02:04,PARK,"ARREST, BOOKED",100 Block of HENRY ST,-122.434456012149,37.7665389123949,"(37.7665389123949, -122.434456012149)",15110676327170
151106763,ASSAULT,THREATS AGAINST LIFE,Thursday,12/24/2015,02:04,PARK,"ARREST, BOOKED",100 Block of HENRY ST,-122.434456012149,37.7665389123949,"(37.7665389123949, -122.434456012149)",15110676319057
151106763,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,Thursday,12/24/2015,02:04,PARK,"ARREST, BOOKED",100 Block of HENRY ST,-122.434456012149,37.7665389123949,"(37.7665389123949, -122.434456012149)",15110676304014
151107943,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",Thursday,12/24/2015,02:00,INGLESIDE,NONE,400 Block of PRENTISS ST,-122.412114411516,37.7376060856492,"(37.7376060856492, -122.412114411516)",15110794328165
151106804,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Thursday,12/24/2015,02:00,TENDERLOIN,"ARREST, BOOKED",100 Block of ELLIS ST,-122.409093228545,37.7853898217787,"(37.7853898217787, -122.409093228545)",15110680404013
151107993,ASSAULT,BATTERY,Thursday,12/24/2015,02:00,RICHMOND,NONE,3600 Block of BALBOA ST,-122.497858407274,37.7756357552664,"(37.7756357552664, -122.497858407274)",15110799304134
151106785,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,01:55,NORTHERN,"ARREST, BOOKED",BUSH ST / POLK ST,-122.420307355721,37.7886989511647,"(37.7886989511647, -122.420307355721)",15110678562050
151106779,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,01:53,NORTHERN,"ARREST, BOOKED",FRANKLIN ST / POST ST,-122.423217673913,37.7864017954155,"(37.7864017954155, -122.423217673913)",15110677962050
151106779,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,12/24/2015,01:53,NORTHERN,"ARREST, BOOKED",FRANKLIN ST / POST ST,-122.423217673913,37.7864017954155,"(37.7864017954155, -122.423217673913)",15110677965016
151106735,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,12/24/2015,01:50,MISSION,"ARREST, BOOKED",MISSION ST / 17TH ST,-122.419515708406,37.7634292328496,"(37.7634292328496, -122.419515708406)",15110673565016
156308209,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,01:45,SOUTHERN,NONE,100 Block of 7TH ST,-122.410718060304,37.7789597633583,"(37.7789597633583, -122.410718060304)",15630820906244
160011337,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Thursday,12/24/2015,01:30,CENTRAL,NONE,300 Block of MONTGOMERY ST,-122.40260260964,37.7923930433863,"(37.7923930433863, -122.40260260964)",16001133728150
156308265,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,01:30,NORTHERN,NONE,1800 Block of UNION ST,-122.429741294345,37.7977645712284,"(37.7977645712284, -122.429741294345)",15630826506244
151106729,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Thursday,12/24/2015,01:20,NORTHERN,NONE,2400 Block of SACRAMENTO ST,-122.433800051784,37.7898100005704,"(37.7898100005704, -122.433800051784)",15110672964020
160012432,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Thursday,12/24/2015,01:15,TENDERLOIN,NONE,TAYLOR ST / ELLIS ST,-122.411141948101,37.7850736197499,"(37.7850736197499, -122.411141948101)",16001243203014
151106741,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,12/24/2015,00:40,TARAVAL,NONE,VERNON ST / GARFIELD ST,-122.468051080712,37.7196663376572,"(37.7196663376572, -122.468051080712)",15110674164070
151106694,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,00:36,SOUTHERN,"ARREST, BOOKED",HOWARD ST / MARY ST,-122.405721454567,37.7808789360214,"(37.7808789360214, -122.405721454567)",15110669462050
151106694,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE,Thursday,12/24/2015,00:36,SOUTHERN,"ARREST, BOOKED",HOWARD ST / MARY ST,-122.405721454567,37.7808789360214,"(37.7808789360214, -122.405721454567)",15110669416650
151106694,DRUG/NARCOTIC,POSSESSION OF COCAINE,Thursday,12/24/2015,00:36,SOUTHERN,"ARREST, BOOKED",HOWARD ST / MARY ST,-122.405721454567,37.7808789360214,"(37.7808789360214, -122.405721454567)",15110669416620
151106901,VEHICLE THEFT,STOLEN TRUCK,Thursday,12/24/2015,00:30,INGLESIDE,NONE,DUNCAN ST / TIFFANY AV,-122.420131938772,37.7465750465073,"(37.7465750465073, -122.420131938772)",15110690107025
151107175,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Thursday,12/24/2015,00:30,TENDERLOIN,"ARREST, BOOKED",200 Block of GOLDEN GATE AV,-122.415083177799,37.7816524457175,"(37.7816524457175, -122.415083177799)",15110717528100
151106707,OTHER OFFENSES,CONSPIRACY,Thursday,12/24/2015,00:27,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408595110869,37.7837069301545,"(37.7837069301545, -122.408595110869)",15110670726080
151106707,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Thursday,12/24/2015,00:27,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408595110869,37.7837069301545,"(37.7837069301545, -122.408595110869)",15110670703014
151106707,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED",Thursday,12/24/2015,00:27,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408595110869,37.7837069301545,"(37.7837069301545, -122.408595110869)",15110670771024
151106672,LIQUOR LAWS,CONSUMING ALCOHOL IN PUBLIC VIEW,Thursday,12/24/2015,00:20,TENDERLOIN,"ARREST, BOOKED",100 Block of HYDE ST,-122.415669661443,37.7821198488931,"(37.7821198488931, -122.415669661443)",15110667230155
151106672,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,00:20,TENDERLOIN,"ARREST, BOOKED",100 Block of HYDE ST,-122.415669661443,37.7821198488931,"(37.7821198488931, -122.415669661443)",15110667262050
151106672,OTHER OFFENSES,RESISTING ARREST,Thursday,12/24/2015,00:20,TENDERLOIN,"ARREST, BOOKED",100 Block of HYDE ST,-122.415669661443,37.7821198488931,"(37.7821198488931, -122.415669661443)",15110667227170
151106616,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,12/24/2015,00:12,BAYVIEW,"ARREST, BOOKED",3RD ST / LASALLE AV,-122.389865610332,37.7371699446203,"(37.7371699446203, -122.389865610332)",15110661665016
160056010,ASSAULT,STALKING,Thursday,12/24/2015,00:01,NORTHERN,NONE,3100 Block of SCOTT ST,-122.440957922572,37.7987682120412,"(37.7987682120412, -122.440957922572)",16005601015201
